wavelength(mum) 4_pi_J_wavelength (erg/cm^2/sec)
  
0.099	0.002
0.102	0.002
0.106	0.002
0.111	0.002
0.119	0.003
0.128	0.003
0.137	0.003
0.150	0.003
0.172	0.002
0.197	0.002
0.220	0.002
0.243	0.002
0.260	0.002
0.271	0.003
0.298	0.003
0.321	0.004
0.350	0.005
0.392	0.006
0.449	0.007
0.523	0.009
0.628	0.010
0.709	0.011
0.817	0.012
0.945	0.012
1.056	0.012
1.200	0.011
1.350	0.010
1.512	0.009
1.694	0.008
1.960	0.006
2.160	0.005
2.363	0.005
2.606	0.004
2.872	0.003
3.293	0.002
3.569	0.002
3.998	0.002
4.276	0.001
4.864	0.001
5.480	9.503e-4
6.131	8.089e-4
7.015	6.900e-4
8.244	5.598e-4
9.519	4.755e-4
11.106	3.792e-4
13.237	2.999e-4
15.335	2.348e-4
16.640	1.998e-4
17.891	1.731e-4
19.236	1.650e-4
20.828	1.849e-4
22.371	2.293e-4
24.649	3.117e-4
27.160	4.342e-4
29.958	5.695e-4
34.422	8.957e-4
37.313	0.001
42.133	0.002
47.628	0.002
57.411	0.003
64.828	0.003
73.049	0.003
80.411	0.003
93.517	0.003
114.465	0.003
132.465	0.002
147.145	0.002
164.804	0.002
178.659	0.001
204.830	0.001
226.178	8.072e-4
243.446	6.535e-4
272.638	5.223e-4
293.158	4.169e-4
327.980	3.308e-4
354.414	2.686e-4
390.492	2.231e-4
426.786	1.733e-4
462.115	1.404e-4
517.053	1.111e-4
541.887	9.445e-5
577.834	7.710e-5
645.819	6.005e-5
706.557	4.716e-5
778.551	3.722e-5
851.772	2.578e-5
908.359	2.288e-5
953.997	1.934e-5
