wavelength(mum) 4_pi_J_wavelength (erg/cm^2/sec)

0.100000 0.           
0.125893 0.      
0.158489 0.       
0.199526 0.
0.295	0
0.314	0
0.336	0
0.359	0
0.379	0
0.414	0
0.433	0
0.481	0
0.593	1.002e-5
0.606	1.833e-5
0.685	3.131e-5
0.664	4.426e-5
0.664	5.772e-5
0.694	8.288e-5
0.727	1.226e-4
0.791	2.173e-4
0.827	2.980e-4
0.827	4.002e-4
0.866	5.564e-4
0.948	8.282e-4
0.991	0.001
1.030	0.002
1.103	0.002
1.217	0.003
1.303	0.003
1.560	0.004
1.815	0.005
2.276	0.005
2.819	0.005
3.176	0.004
3.554	0.004
3.974	0.003
4.351	0.003
4.661	0.002
5.026	0.002
5.307	0.002
5.843	0.001
6.496	0.001
7.439	8.560e-4
8.641	4.837e-4
8.773	3.914e-4
9.115	3.311e-4
9.327	2.617e-4
9.327	2.342e-4
9.470	2.022e-4
10.057	2.022e-4
10.448	2.272e-4
10.927	2.946e-4
12.218	3.332e-4
13.377	2.982e-4
14.329	2.496e-4
15.420	2.187e-4
16.143	1.836e-4
16.916	1.550e-4
17.881	1.269e-4
18.700	1.066e-4
20.320	1.121e-4
22.270	1.398e-4
23.626	1.715e-4
24.710	2.137e-4
25.670	2.681e-4
27.289	3.438e-4
29.229	4.968e-4
30.367	6.232e-4
31.550	8.044e-4
33.282	9.961e-4
34.019	0.001
36.093	0.002
36.893	0.002
39.479	0.002
40.393	0.003
41.016	0.003
44.227	0.004
47.372	0.005
53.585	0.009
56.039	0.011
62.779	0.015
71.962	0.021
83.590	0.030
98.033	0.038
110.558	0.043
136.908	0.050
165.718	0.053
193.588	0.051
233.625	0.045
258.004	0.040
291.244	0.035
365.882	0.024
419.796	0.019
508.616	0.013
586.869	0.009
643.189	0.007
777.742	0.004
833.037	0.003
954.887	0.002
