#alphaG	betaG		a_TG	a_CG	c_jG		alphaS	betaS	a_TS	c_jS		bc5

-2.25	-0.0648		0.00745	0.606	9.94E-11	-1.48	-9.34	0.172	1.02E-12	0
-2.17	-0.0382		0.00373	0.586	3.79E-10	-1.46	-10.3	0.174	1.09E-12	1
-2.04	-0.111		0.00828	0.543	5.57E-11	-1.43	-11.7	0.173	1.27E-12	2
-1.91	-0.125		0.00837	0.499	4.15E-11	-1.41	-11.5	0.171	1.33E-12	3
-1.84	-0.132		0.00898	0.489	2.90E-11	-2.1	-0.114	0.169	1.26E-13	4
-1.72	-0.322		0.0254	0.438	3.20E-12	-2.1	-0.0407	0.166	1.27E-13	5
-1.54	-0.165		0.0107	0.428	9.99E-12	-2.21	0.3	0.164	1.00E-13	6
-2.26	-0.199		0.0241	0.861	5.47E-12	-2.03	0.668	0.189	5.20E-14	0
-2.16	-0.0862		0.00867	0.803	4.58E-11	-2.05	0.832	0.188	4.81E-14	1
-2.01	-0.0973		0.00811	0.696	3.96E-11	-2.06	0.995	0.185	4.70E-14	2
-1.83	-0.175		0.0117	0.604	1.42E-11	-2.08	1.29	0.184	4.26E-14	3
-1.64	-0.247		0.0152	0.536	5.83E-12	-2.09	1.58	0.183	3.94E-14	4
-2.35	-0.668		0.148	1.96	4.82E-14	-1.57	1.1	0.198	4.24E-14	0
-2.12	-0.67		0.0686	1.35	3.65E-13	-1.57	1.25	0.197	4.00E-14	1
-1.94	-0.853		0.0786	0.921	2.57E-13	-1.55	1.33	0.195	4.05E-14	2
-1.61	-0.722		0.0418	0.72	7.58E-13	-1.59	2.12	0.193	3.20E-14	3
-2.62	-0.0144		0.0187	5.74	6.46E-12	-2.01	0.894	0.198	4.95E-14	0
-2.52	-0.0541		0.0366	6.65	1.08E-12	-2.11	1.58	0.197	3.69E-14	1
-2.36	-0.0957		0.0305	6.44	1.62E-12	-2.05	1.19	0.197	4.37E-14	2
-2.09	-0.193		0.0199	4.6	4.21E-12	-2.1	1.64	0.198	3.63E-14	3
-1.96	-0.813		0.0693	3.48	2.95E-13	-2.11	2.1	0.198	3.13E-14	4
-2.8	0.0356		0.0203	3.43	2.74E-12	-1.09	-0.37	0.218	1.17E-13	0
-2.67	0.0129		0.0134	3.44	7.25E-12	-1.14	-0.195	0.216	1.05E-13	1
-2.45	-0.00132	0.0275	5.14	8.79E-13	-1.08	-0.336	0.216	1.17E-13	2
-1.9	-0.0517		0.012	7.28	2.86E-12	-1.13	-0.109	0.211	1.04E-13	3
