wavelength(mum) 4_pi_J_wavelength (erg/cm^2/sec)

0.100	0.004
0.101	0.004
0.104	0.005
0.108	0.006
0.115	0.006
0.123	0.007
0.132	0.008
0.140	0.008
0.153	0.008
0.167	0.007
0.179	0.007
0.196	0.006
0.213	0.005
0.223	0.004
0.230	0.004
0.235	0.003
0.243	0.003
0.249	0.003
0.264	0.004
0.283	0.005
0.301	0.007
0.325	0.009
0.348	0.011
0.381	0.014
0.418	0.018
0.466	0.025
0.519	0.034
0.582	0.044
0.691	0.061
0.774	0.077
0.888	0.085
0.998	0.087
1.189	0.083
1.431	0.074
1.668	0.064
1.826	0.052
2.091	0.040
2.325	0.031
2.571	0.024
2.930	0.018
3.284	0.014
3.711	0.010
4.262	0.007
4.905	0.005
5.387	0.004
6.050	0.003
6.644	0.003
7.476	0.002
8.439	0.002
9.855	0.001
11.917	0.001
14.884	8.403e-4
16.733	7.289e-4
18.810	6.228e-4
19.540	6.004e-4
20.436	6.665e-4
22.418	8.642e-4
24.595	0.001
27.379	0.002
31.972	0.003
37.336	0.004
42.506	0.006
47.687	0.008
51.908	0.009
56.447	0.010
59.621	0.011
69.010	0.012
79.878	0.013
91.740	0.013
110.309	0.011
123.633	0.010
147.348	0.008
168.078	0.006
184.208	0.005
206.677	0.004
232.109	0.003
252.653	0.003
270.503	0.002
301.116	0.002
335.546	0.001
373.912	0.001
419.483	7.965e-4
465.244	6.045e-4
513.877	4.723e-4
564.326	3.840e-4
614.918	3.208e-4
669.343	2.507e-4
756.859	1.950e-4
868.417	1.422e-4
929.690	1.228e-4
965.682	1.067e-4
